pred_1,conf_1,pred_2,conf_2,pred_3,conf_3,pred_4,conf_4,true_angle
95.15337075659147,3.1555239005501186,53.64750570244461,0.6577922705842342,6.7056985105552975,0.6185629948726292,133.04244008457832,1.9310436716643415,41.89691150391243
143.33403347417945,2.4427977072928213,81.53965814939349,2.807971711293082,128.3456621475187,1.7307628962336818,21.885722916034844,3.0022580083615766,33.33649725006646
58.85597218369307,2.491210911506168,116.45040750071497,2.7235658351357177,111.65018707815172,2.948900009511325,133.16334694849786,3.67671477970229,30.955252336442936
96.15418052555145,3.555063593868681,157.2407284090703,2.4452207950467586,74.29735309478286,3.9391052938357105,104.85969066755892,0.8195305110016484,49.70382013890095
160.58016282439465,0.6385239600693806,134.71134411775375,3.914573642169408,171.55999535074747,0.7436048378104434,107.43423494120837,2.4252825678217382,48.30746934869414
59.513931874717564,0.9064335213458287,101.27774154083565,2.655683265535761,18.819802467184367,3.2562027819368753,132.83156164552892,3.952752354741417,51.25076808115983
162.96717388723692,2.3426183384994976,171.55309835198466,4.394432322872087,53.370282784309026,1.2167736680725632,78.37009130304241,2.30854418580185,49.81159320814032
103.62947495961677,3.125238045474866,134.99765718839555,2.794504766925246,18.8680753693378,4.362311009988978,55.75762497333367,4.8708385713796645,33.42884043427151
21.214819562358628,4.812130275046265,16.382125238853057,1.5396626207617676,8.384389575577487,3.6730091598754773,153.05377258292253,2.4533198681719117,38.73236644126939
167.13397350763734,3.156345822900198,113.40128438037418,4.304386407653464,53.424036909331,2.094195745974316,163.07134545503598,4.554335732174437,33.885798297010574
175.76689971615676,4.55827242398752,22.92696648600496,4.206759287616443,73.77092605972693,4.95860610175672,85.0105735791842,2.9922623712599927,55.289172061456895
95.35948474622374,1.94781663436225,13.50397600072527,4.530430536808633,144.48164625473163,1.1278705125185118,139.8182888430131,3.316309997227745,52.4071096606657
73.64588182517201,1.6430951709300323,154.75118103040185,3.6508471668232385,98.59318370444464,3.2430584025430886,16.391912774792576,2.632638924100364,36.045810087547274
34.86605270142636,1.4377265555397143,119.034713211636,4.600652683254296,72.67618988610238,1.4348717285548567,116.77444870259777,4.42034170857643,40.2392772146968
134.69738420204834,4.409407537414642,96.57984078194389,3.883443099661359,25.211620684608565,2.0672357691343617,70.11884960667403,2.8008308581071555,58.99844976792643
167.23374484622826,4.434334520999784,24.214588612053216,1.2775534334710845,64.37529892600404,1.8083473965080326,110.65877156812721,4.562492214940452,47.82478073638954
173.21247750106562,3.4412132864085194,150.8686562521956,2.863409901038587,37.49885043480715,2.861097854420648,99.91486825877719,3.8410590389610046,54.03466791903472
39.57893814732284,2.1573967193902925,65.52494445862193,4.817478180835242,79.9100928588094,3.897922852841659,135.14604864739903,1.6949488316145862,37.93773104306187
102.93654408691178,4.524363019933917,85.5355895022509,4.753028783041457,38.60248127834909,0.8337159759831383,160.46169716605488,4.314565390829975,36.301587605379154
178.66617766809205,3.5572706965059173,168.60382680008692,4.221270612878499,151.99673996161565,3.061137067044207,68.82562762500795,4.7055113264447685,53.51750786539645
77.781091610861,2.9246871526235108,80.3005752825338,3.041682412820887,84.6909142186189,0.7158540136076414,158.76867348138575,2.499772185120964,50.576173656943205
106.00985673132277,1.1263451124109416,0.6098126368750445,1.6038054213963933,126.82548578400305,0.9463753855079537,163.59973926956422,1.4676015621028307,50.42933787635291
36.826850572519646,1.3167858272967299,2.5167083348456543,3.9731246081520557,157.50621562414653,3.2637321617728947,33.87599670237521,1.783750986233959,46.57903745487582
85.66680552569339,4.794556782304854,44.5232469271937,3.792406567639496,79.10068019272566,1.840313067620098,82.06486866398048,0.8204302289355464,46.907350283296466
143.76372676746524,1.594858675923352,130.5741821747347,0.8075676715168763,171.91774010982348,1.3685674343256438,158.89357371727448,4.142629443269455,52.07092515918761
174.21478633465486,2.6505079742558735,130.9315128922713,2.1681979566700282,33.18628284354489,2.49384169820052,29.834822769921878,4.919200802538728,38.10007443363586
17.324368405328947,3.1514527555367917,112.76349394573006,2.921357942933244,119.19345942813004,1.0228134875535093,99.9033343569524,1.792456570073127,40.58305397570867
169.2316913941902,3.929322440478766,175.05260678875368,0.669002313830853,51.323971532527565,1.3794016398725706,2.00782571612949,1.5904657861084464,56.14910311560165
122.1796770336772,1.5399001496055584,91.62062018687128,4.495181517342494,124.87642566283354,2.275830814577144,67.0444090041795,2.550811163038181,39.265956030364734
31.867459390783146,3.3530034533719464,65.54750743882899,4.335644071679196,136.17947881040692,3.2473092384147204,65.5564000769129,1.4446932425306798,46.38928714137897
139.70733553901212,2.6888409454598894,40.455006871924354,1.378285767680028,29.772162810244623,3.9972253829251776,41.21769335405611,2.8698901858633885,51.07918392020052
81.27834497515016,3.1082490465272774,157.88788206681497,4.404863255367788,81.19369292847473,0.5691481283062549,76.75988502857457,3.2278709184086316,59.99774480499529
100.39765663765112,3.431012476100925,27.733631845155028,3.4094079445132968,32.877291373879004,3.8773579131353704,61.0357703872824,3.694529450216541,43.05873994485996
8.615807803099276,2.33537011515911,126.9062140073999,1.5209173234917235,143.15166806350007,3.3385087989721938,105.7611189869637,2.090969843919517,42.842786298748315
86.84126466860117,3.188071854400339,85.04318050468028,3.6424099577325206,78.06544795925272,1.4102293178391365,38.5080809041885,0.5261169597932349,55.277651383010024
54.172388800561045,3.8701293821533382,142.94928759076973,1.411103939430875,172.6279194368534,2.7608125706605704,165.05617482333048,3.68044376837734,54.165093337795895
130.03801614403434,0.8826962958773201,39.59840284144752,0.5396667498251269,128.90297528581274,2.049972297928295,141.59745289374243,2.0252129897166182,51.932276452036454
147.480075413795,1.0881421418674084,31.207168216351477,2.033944428127714,73.52772999880919,2.0691626487934025,137.45646585417958,0.9362812668202162,43.89688912227086
63.21906353492785,4.267579997819567,12.023473907190958,4.7405457845211085,177.5370316089623,0.8985567822128604,52.42905400603265,2.175802997159103,39.71817360482147
139.7504463574907,3.181670654525302,115.98582608866212,3.9087942026832767,21.23621989866463,4.249442556096181,127.01156475242593,3.098037763383666,48.26191447754546
160.1523602609502,3.651378592477132,36.305993273584576,2.4338542148405002,88.92771604843199,0.7484793203768254,171.83475240481005,1.078597673585953,56.28669879394923
125.54302810081083,2.7780396624089607,4.613804979196066,4.661363641389627,153.33062558740798,2.85916067556726,41.20962050510015,1.0473030080604242,56.5133237462576
65.41064629778279,1.6494272647074073,91.20441618113377,4.84884183255543,103.49162878133545,4.504689751505441,117.1581907492399,2.6386093696424022,33.254950352113156
153.82936129200684,2.621156495778489,156.35307069186499,1.8120954630909438,23.18635327733786,4.3489150896332225,105.73472948268002,4.5009157921203204,42.85050851439452
168.80889725862897,0.7413277566715213,90.1744743345963,2.1873404708353816,112.65451147262108,4.071160387410456,50.50623887538641,3.0055927296792726,43.94165868596248
127.57114438288193,1.104939872760803,146.53204307122803,3.2274931993383786,170.9167386804573,2.02788013608812,19.46626962069576,2.7792554046661637,59.3284610257126
15.445938907698993,4.862869354958031,6.963292486294477,3.890767554982886,94.51843166560393,2.158792936242299,11.851589611557838,3.299751158781235,50.339940457277535
105.33965929037194,1.763974728804199,163.83990625385619,1.868495033042766,80.95057390657911,2.9469310516339506,18.041738071731498,4.694727736461346,42.217392517862116
67.4165074411874,0.8635064624345463,69.7124112615594,3.200911461916613,92.45748092783933,3.625438883167733,9.987109572223913,1.7804327462242526,30.78173657956779
147.4615038312184,0.8595215950611239,153.98747184527235,0.9135324143469781,150.20175868050532,2.1235478048542697,110.19763138629884,1.1879920204159917,46.96155480297588
11.910369910532552,1.4717219180906078,23.0136872235652,1.9058265395583431,92.58898437198363,3.149417586042543,142.17625932835372,3.4530795196176136,32.882279269150686
109.57649852331953,2.3530191236859856,85.28551829282496,2.365343732255815,151.58988541104895,1.5350020364677994,1.0297676775536324,3.4309395375180767,55.03349872043289
36.44319305498965,4.5055181133941415,154.62833934719808,0.8452731736769266,19.149912974533922,2.728272165109998,109.66007929848384,1.7370875186700834,52.575559817110864
129.02358900588672,3.177122094134922,58.468339754739844,0.6141716961904202,135.02705063373318,1.4663914962128721,150.2052738232731,2.3913061702441483,43.815274797245365
103.87393967371777,4.428269286840509,155.4521401655916,2.17183808859608,37.60000068867176,3.988157349778676,77.9544366483836,1.3641889710155184,42.87632338625099
162.79656161708704,1.3914688740848933,4.645290274421594,0.5912598819533899,112.01676416176757,3.4775377732288866,55.9875069102571,1.9400494516117852,56.92016896706306
61.108904710789695,3.560713460414954,10.464082384829146,4.681023587110966,40.05378795194036,4.9985294235894155,30.87408488169366,3.9719590579056985,38.65375051254385
40.2142580873325,0.8638106073946429,157.4879983831168,4.364380666359013,72.64267064092824,3.6607826414319207,100.27186788310509,4.33830251153187,37.47059886320312
56.7100744773578,2.8565257999954334,87.36702681681908,2.0925762181558643,160.461911620147,1.2464506609814097,26.911555113725306,3.096092908952381,58.17592298477286
118.34896139728956,1.3757866444605433,70.32913960583234,4.759537293404347,44.39113608432132,3.5076231595282734,133.22689086556633,2.5165791475932178,54.27737510260448
168.75467761672493,3.8149553084845573,82.42642437496161,3.062008407992423,124.67041981651812,3.1648558119314822,158.16556508869365,2.1059989802618055,54.61876779201584
53.97943321004489,1.4622750027286893,6.800934251627124,0.693562839710249,156.6099347596709,3.552769158826583,118.8958347785675,3.265892685206987,35.85581442827777
152.85944604493886,2.6612011654953234,156.67394914049405,2.117502617820076,166.8073507810363,3.6439564103655804,46.29188448439691,3.038382147598813,34.29887974292803
95.945501067886,1.1205446977865028,106.42372303511054,1.9165353067263107,9.422778025728437,4.768952709679542,115.4682664315718,4.446135193418812,30.780886494514046
121.69008090238556,2.106426614630508,92.28385301918605,3.540860421562297,172.84541853625876,1.6415125660476342,157.4958705523412,4.658350123824213,37.1112452675604
120.67479263861217,4.69069982330602,71.61814574592633,4.788572792181992,126.50091788987548,0.6890259533846536,163.2371097274295,2.6801276406493666,53.22571475142974
82.85885726000991,3.0490997269083544,26.889218418821027,2.611247218553294,149.60289900919423,0.569671066118819,49.12508885838683,0.511045638997299,37.20115256292449
74.8280356469727,3.777419797221806,143.77892924063315,4.753353925071529,109.53083033474157,1.6458208999380295,166.3466308446058,3.9889208924616923,51.87309850784629
103.39712694056601,3.630380970735212,166.37694390133726,3.7057731281281474,66.30741136525212,3.7086269103009353,7.250069292369816,2.2388700282376153,37.55724796102265
73.13814573220426,1.250772054893756,4.155386499318632,1.1002155648698426,117.83186924346991,4.110299673636594,177.87662869085534,2.0586357639882245,41.85877493852015
107.88826000699831,4.717152350668049,30.06752064086747,3.729405138542342,135.89617196684938,0.9003899114120226,155.02488933295172,4.158972711998797,59.494868697342255
6.0125411839382,0.9098798669602317,8.842840900533417,2.00634589309713,91.6720183223867,2.8955647757958296,48.180016758499676,4.602185989521233,37.34435193852407
66.28730217694438,0.7049757018440863,54.04088007744954,2.8899924014486995,73.47992806588177,1.7322913359466663,23.638184957577135,4.186240250433034,41.29111881894803
179.30614358235454,1.9829396008574693,68.69178795178871,3.281168861046307,129.31946545239742,2.264132906616161,162.88731305672675,3.0200179515301326,39.03261541395641
81.07021375306758,3.410027389219573,171.50469268485116,4.075485324897675,7.2023634963223815,1.9953945983298182,84.69804329122009,1.9153290749409737,33.28874958990007
126.03376094948217,4.218211174381615,131.64211713334888,4.951999790727239,49.058576620745235,4.437452727609896,137.9920797314075,2.1298044090116575,44.696824263924746
132.14241785825436,0.9683418038821113,142.0800268212994,2.895487711641962,52.61223108766557,3.4509978580288108,115.49159976859362,1.4426880022381987,41.360719899990066
5.471534666074705,2.4513016410575323,102.51213648199582,4.444723752667693,167.07902321656698,2.879623481705449,135.68462707833808,2.476864725475986,50.8466125742184
134.29478818312074,1.4216068622262512,66.79165226463566,3.3540259946612667,3.2684338092741894,3.751075896525293,150.39639022827,2.2961374749227814,54.527836408546385
80.62963509188958,4.330769954974389,139.61783435868603,1.7966727006501875,58.315699181077015,3.554952045757685,101.37565664066902,1.2300330699342363,46.32749143486916
55.787383661249955,4.549924745953944,123.87139861000742,4.936884429584838,138.0622553965385,4.738884944646156,38.913943296685574,3.9716819366761658,30.965892662620107
3.6391536266035374,3.5184200977019024,84.47081006164345,2.060420323640309,155.23278341275605,4.344204616958888,4.014306881755845,3.2427730510224393,48.56767068704165
66.20980037777215,2.3704745067520214,149.76733305937967,1.8942789718745523,169.74878591477162,1.3083522186746335,119.29003620627199,3.524472801561941,31.661721900628176
45.39512905702528,1.9613777403524089,150.26372866438928,3.928123647297286,59.23725845665672,2.9028044612072024,11.102453325557182,1.4393564707938316,48.490689707970745
87.44770059487183,0.8868818087564522,151.79982388054876,3.7310279454844153,169.85406071672907,3.6206010768381223,169.2722470071934,2.9953065006093427,50.55089847807565
108.0393499911545,4.896369745818174,115.58324643556686,0.6385395598733596,130.28449979349418,4.5746091146183705,143.20444496297878,3.127249726814402,35.93302882852555
120.83463235683294,4.955863051632523,16.3191759316809,3.502601728849578,51.01158502270689,3.3804067846377652,109.37224365910897,1.1905557444867294,54.58038446165313
37.21439623324305,3.297333101194461,23.08139051467934,1.6933139380864528,150.34419859284043,1.9719117770073737,87.85082812853932,4.7351315081562815,57.332553947221456
40.88683599065033,2.2533170781110465,109.16239959783822,3.899025182767875,162.29760960828693,4.619628444080818,139.79521338707212,1.527488764669897,54.392608923414585
4.4656794076618445,2.226982686600307,25.4787931778082,3.6967444134723415,119.00350562862903,0.6978723872965468,150.58688024357122,1.6193446983103201,39.153275706362464
77.8008735883876,3.5057018095508408,77.2953816334056,2.485795112599745,11.813039160433267,2.3064959716700173,137.67262077959703,4.61829351733969,47.59929037336903
74.42948467140693,2.406136220955855,126.47287913825738,4.742474004973745,48.07096924308484,2.480648929420716,143.2751838394142,3.2436210621831734,57.44445447573683
19.90554191351185,3.3247973100301955,33.61433122751884,2.795971703352819,95.23858817887893,4.442915130012432,83.24896932223886,1.757490900061524,39.6199417866855
41.573942678885686,4.434133445079512,30.781953795281108,2.416408523974147,33.69116068685046,3.979868180514689,85.38707519543142,2.0801466075056543,54.60083466796275
64.99793531276403,4.334963930253407,99.67931177299886,3.730405330090686,161.46693292512322,4.557837542182889,59.131629780815366,4.7860306841587335,30.284253937850895
4.47765876262898,2.1957600245727456,161.24379435159148,1.7358659591764232,49.1546610578373,1.8618002828684992,110.216409272446,2.472497490264592,30.109401083540288
130.81227054360167,4.527097891540996,121.35588748971492,1.4201002408890897,167.88274242489038,1.6902179300636533,26.980973159068462,0.904852754874324,52.791349810169024
101.40907331990981,1.0119310811629332,24.979659140273537,1.850137162679735,50.69754174320349,3.2190777964946404,147.01415030508267,3.9260734529130157,52.84342746381363
47.247201848965815,1.6038972409369097,173.84247541925416,0.5370630871638206,158.34969595083885,1.3987783360508224,170.51117815615822,2.0403827817238387,53.669315635568815
79.26331930078541,3.6820427627497145,105.78042926518685,1.9307269836807026,99.68956485620824,3.788180979632988,7.620290262448577,0.5503968736506686,57.90080513664487
82.45204903312043,1.0932647801158137,119.5819724636486,1.4632360530234538,77.91319922322077,1.3895192159342102,98.72704543484241,1.0222405672305601,33.53718935460853
4.159233501746447,0.7300923714801373,171.7665194727558,1.1402879837492113,127.52608556463034,0.8056679190027181,19.46886340233279,2.789943131342006,36.959549549510655
83.67676742778185,4.782111392479413,170.07038154373274,4.008238891441093,108.37832942292296,2.5473214282685497,64.1121361791158,4.761893961389999,57.11174761121423
108.5235860564434,3.105826374586975,41.742201918404675,0.7101401804830088,170.133944356718,1.9118086648009427,79.66602419840257,1.0158797461356808,35.3170859331706
150.64637938367255,0.6243432478516878,150.11833717783736,1.1312825575458505,159.58154027360737,3.7839768680127084,29.640647251314917,3.0461809678676066,50.46687802729752
56.2781365839395,1.3020489451021255,154.65279589399952,2.3158524492825325,71.73786858576885,1.26449003662979,68.95182169544016,4.422275808479826,45.91389000122446
65.36316788813447,4.782216031249046,170.33560185750974,1.152043966883057,31.916025634076078,4.3820333164935015,70.69696540644945,0.519682920273542,32.49581030554522
49.29692754696678,3.1893304693800197,143.86787387279423,1.100248776919668,19.89744559501236,4.649416941075493,135.20670620806487,3.154008203501353,38.557909858245985
138.45362219926704,2.429844625879873,136.5220345156428,2.173113460735411,43.93702304866842,3.780560395818359,75.54101258830829,4.916196969467877,45.611166493229035
62.907332815458176,4.647773392389797,167.93325874207432,1.5883382617913577,143.6798126858424,2.448835273150543,165.15445090146264,2.5255592268585745,55.570503500515024
133.9746691207259,2.6013533412370906,41.004136028314115,1.3970755802510884,76.5776149661422,3.8997259565639673,108.91286733253803,3.598831804552445,51.22615468844021
50.81874313174964,2.6664590568092246,7.99114769447886,4.178895871811543,178.18058920317745,2.330955781811019,1.973457563677803,1.2640668779792632,48.65649484364799
117.4548379950754,3.2543569319173664,141.8156495253979,1.6424780493248068,137.45374479848414,3.595928096856514,58.10660958849179,2.954696666256329,44.880986698242445
26.509285529698808,2.536540265460122,158.61552112001536,2.3953612092142587,151.12200716557595,3.1561401436686247,34.537808358424215,3.114978101140534,38.96051951442403
91.07699924827142,2.293886008383728,21.53347911289266,2.3751889873125345,13.09722772313288,0.9444607312943807,74.86497592788888,1.8742166688580868,33.577347339577834
166.59797865520022,2.190676124211217,136.41446197297802,2.886113868648092,126.73542035562038,1.6705219235692963,169.54289511089922,2.8853982361149075,42.27228103698287
149.63833283134494,2.1427056206425106,18.038042829094415,3.5317024147438194,1.3967367007364073,2.638818394544787,34.70434247996266,3.3231897699591295,30.855554817338778
176.29557716481338,2.5898130784429068,147.14968617462,2.785028841280045,89.25120559872434,4.6869057193045,160.19385637440266,4.036102093345885,36.33167667800552
53.32603559702114,2.9525378707577326,40.3015019950233,2.4976251412094292,87.15835183676231,4.242380180761989,161.28510575849876,2.36579028078415,42.974501276179794
3.1868001131826973,4.377982279052096,31.370162130244925,3.298468837506771,4.494762078143615,2.2977791386725395,177.47285438076295,0.9531212049671139,42.55815557015745
76.26476735993562,1.8821747758547849,162.91586220988756,4.412030485583099,42.78577685512119,0.8653450417269403,112.88491093100114,2.013659203476694,31.32886292990977
120.97519030909135,0.6445389023051651,24.011862331948095,3.588675047476895,38.2267179544496,4.3591445409308065,10.546359787824377,1.4696689225350859,47.67180460575874
179.74084472731235,2.4488424616405666,126.53381943803583,1.3219837198565616,109.77637229739679,3.767477307662383,56.605794455971896,4.23003700389145,46.490527675597086
108.61516412501099,2.251053543267636,100.37563080176854,3.095423813461659,29.796352684895883,2.312295664401348,61.81750584350876,2.3040622516060676,32.34312912062739
136.99990592734642,2.671422833600027,169.25690758306757,1.8215438601129628,74.82664409128722,4.041305647155687,98.28442679773505,2.961626658910015,58.294891573813175
9.601229340933033,2.2936984822330513,48.732071835911846,4.99700805274002,55.50391271381585,4.480234406572386,121.72207230728594,2.0341238413644067,32.9814833685258
97.83618810734225,4.282411459771372,159.00629364556414,1.2217724375276535,61.12316541747053,2.0085043109610723,7.568063293670044,3.1920699193335342,55.64502453712008
153.86760953859383,2.21708474521483,133.20647009715185,3.32465186120333,67.61677238874015,1.1347690977153368,127.67829349967411,4.345543260235582,30.009291957450177
123.45380863226853,0.5804531781566813,38.921920990378425,0.8126599319758936,102.66949792372081,3.904149554781856,19.9042536723587,4.272520192670234,56.46843285136149
99.99161611118697,3.604860554637762,174.85233274955633,0.8765644471146379,162.22032413600206,1.067462131943342,70.7325851946028,4.331474133490015,30.59159196612938
163.1257626128163,2.778672530953154,106.93883488957653,3.6866630056935072,149.89656032148855,1.0468002629194977,145.81247548126098,2.6657426773022754,52.73436095676348
81.11221651947042,2.4075488839864922,91.65808534428767,4.752727490275716,98.67667910258729,4.789298922184127,32.45222351081531,3.758611904746849,40.850724339007584
146.2031169495745,3.5560797410068785,109.24601044077727,3.04165751488782,154.96748686416527,4.197409687240251,22.011969812507914,4.3186444566389515,52.14650400408959
74.53235149927964,1.6416357349811486,156.55834224250665,2.4441115983518373,145.505644231827,1.6853162538013002,0.7072778559992043,2.72956636806325,42.052356162749355
18.041086195719167,3.8946917998620934,49.693524492493864,2.4964054097156545,15.666041716479764,1.789966618012637,140.66824378654294,1.1821456035604376,32.12723766995525
116.48872100285233,4.628416337620255,122.37061675638965,4.149597601815021,19.614893274704844,1.628293217009245,161.0169934033064,3.7179752612814014,53.025200861860924
115.11968874791602,3.48695031254765,74.55609977483581,0.7005048422794395,141.1994775727312,3.5542095629690924,85.10480354029045,4.548918269157158,32.13758055964095
60.50873969731779,1.8244478490405616,157.1033385142997,4.086444446415435,92.69636591670205,1.0883063275603249,38.71286486370944,3.45302595683963,57.66361307883653
69.3074228112741,4.26412936249687,170.99190167979674,4.125366163737132,67.95817613920029,4.049088931541409,63.25950122472302,1.2519503949453525,31.52922107374984
6.010776875854331,2.23572520742459,162.64067466551074,1.5754396449005443,37.17236968736112,4.8641935335846815,4.500740313106581,4.036019676771895,44.37975833314546
57.846592033356664,0.668695805913467,165.20445723772505,1.1283904859431262,99.32027107062517,1.733243933432965,11.734704393244385,0.7246511854852059,51.69103292552387
20.800205790540982,0.8211515625022102,136.90046079358612,2.6850479102754314,61.720576442816345,2.3826600955940322,167.21041240307218,4.5983831573216625,41.797393943761136
128.82176642206383,4.481070698397595,57.53664496577246,2.214991967037273,110.46819273376104,3.306316762837689,86.70597084222138,2.30296031797079,36.51700423777304
177.51245608956512,4.19505631752976,78.29643561984814,3.772816147578058,48.52110478544271,0.9507619680679844,63.43758459949331,2.313377600555274,52.77272884188081
2.9766824209207443,4.166564007361532,64.65481243005267,3.1118817460106616,13.313373708772074,1.2874857293776278,160.1448705589608,3.2390938754726033,53.52884114366179
171.0511290306874,4.9943751547609265,66.93482075995699,1.8446137883747358,154.50408992863743,4.993751421668544,113.33542216184232,4.078133251301851,57.68084951863102
140.7142545867494,2.0990286869879613,103.36866844627569,4.248756235688961,123.86049772698999,0.5952371629191722,60.60702040155603,1.1501406346757241,41.28495331293233
41.93499817404704,4.574702648710965,6.640792003938268,1.489103203828657,55.722483402881664,3.2759783238487765,96.13830421545579,1.4822126728402374,45.187552034919804
29.563392100167803,1.5655911556825346,90.455332806298,1.7203000357004155,170.56845028939,2.587393496429814,10.58328297803467,3.7816988262648503,40.893853285382164
59.19215187761813,3.440700194262114,50.326986694181755,3.0683468377999397,138.98745086534365,4.676039337985493,47.00288599795387,2.0068562794954152,37.712454655541045
83.56795565146913,4.67228676981195,162.24963422591827,0.9044522604528711,23.74736863568595,2.7297912979878722,19.19146910497623,2.0551139300691386,52.53098884612825
26.709368079145978,3.3621815980934864,170.9091777130491,4.985301966324717,67.54340384944467,3.195556867015755,154.12817763433463,1.0285793275837278,40.18955535050866
124.1215939893537,2.339796477762807,37.106308850429535,2.312391284363489,13.672851653685035,3.629332168651876,45.493680374721556,1.901325402701951,42.84448325977056
21.794633683463292,4.390966012504513,88.81997027089295,3.074660950038801,102.49788295707383,2.3472190154360377,34.655384778865105,3.8530973682428,42.11020972872083
22.87012776438138,0.9674320562546472,127.8261067673706,1.4397665920339273,55.21909524350982,2.6385236015078313,80.88323701131831,3.6886060627924966,51.379836769402374
112.21772281980498,3.3997827302683956,128.52977951798232,1.8167572734055941,58.01999612408525,2.470989865529994,55.34319114603469,4.932220410368886,57.53386878332039
146.52934675585735,1.240946097152133,1.006948058736512,0.6925247071127054,43.93142118772655,1.0143107862658545,96.00086068066298,4.360978502273114,50.00268183922132
132.61503976438092,1.4702407838698568,71.87386608464145,2.7855239428907494,145.8370529106004,4.2760472139777415,163.74929614339968,2.7916036272629383,44.147477882826976
124.96945435845534,1.0031016705527172,101.75201279171678,1.619113142620108,77.70903930479,3.3532272873802373,46.257468813680596,0.7348327600854249,53.376153442166505
1.8420941535763524,0.5997179099503469,1.502952752478539,0.9965977545104396,43.107968622623375,1.4954968138203464,177.62338695238142,1.8770274734402446,49.229139723664126
22.935741004691838,2.955031448754911,154.4323419715515,3.5512716955445383,53.29477604438105,3.027272719061547,128.67407535607364,3.7764702156548404,31.818310713534405
119.976921953584,4.418646911490281,156.61898250193877,3.1052145173315147,77.37414644001821,3.3870663300429493,147.27816024668337,0.5254344717853312,32.86990759256525
178.5594616226732,1.3230219754813966,84.64481741879571,4.4241338067929,40.50727182795589,2.6455785075517246,23.86479243261225,2.2778434642468666,31.137508322209
31.884381862740454,2.1363248694702066,67.22355902268997,4.969268553192498,179.066345274679,1.0165382539727559,130.6743802791025,0.7328546585109552,43.7044897861896
5.434562760693953,0.9740025241023393,173.78741826142812,4.733885965526138,34.90700765052248,1.2275255099917017,43.29631557287046,2.8199614733381395,54.775603030168945
102.54683376637378,1.497170436977513,136.19210185619013,1.8929892623119284,165.98363859529385,3.4552521790552877,78.5432149746501,4.054604007662804,39.39249508054056
147.22463268839965,1.8071672252402464,61.14861789049518,4.7117981917787155,29.653386905388945,0.689676876333204,81.72995806971885,4.10544455109633,41.52480549277445
138.90025913593425,4.637887830107746,95.97611958642725,0.9502910220493999,105.96401538048289,4.002780264589452,16.799061648568753,1.276958304939154,57.28431325103672
2.212319008020762,3.1714366075106466,159.6121905502628,3.5179849220094477,176.76721576637678,0.7836514362489271,162.54019532726932,4.163307293240063,55.107103359499646
56.563473689910886,4.880869483267633,51.828794670854705,4.501871257226983,158.5347438733541,3.909459274713376,101.42468528631333,1.0400123732759963,49.9514433714768
95.75491220936969,2.1055831504472056,142.59906596796333,3.911581429235802,163.91025132706895,0.5667357309426855,145.63857902814829,4.7230792390610095,38.004113462767535
142.07408083946703,1.0858750694166501,14.630238871359794,0.5938035791346536,113.17414064905279,3.333526933369493,177.6444685592782,2.291194283468431,33.5112444806533
59.74313128154941,3.309912172329766,148.6095610513669,4.715482772853508,144.56234991222695,2.4200329127711213,114.28456235617155,4.3533469702225265,30.481764680403412
88.3097438961131,1.4750898966742672,30.550219154617132,0.5007098506012553,129.28283909663116,0.9999374398069573,43.891037945269275,1.84044349185257,33.210320178132626
100.8683748246183,2.2908077478309616,121.44131856416912,0.7503739669791623,22.3090549675991,2.7464517658997,60.65366181242937,1.8311601323811186,38.77789330871828
12.065054226754091,4.530736286366007,124.52734550250914,1.0472817056884223,11.708272392685311,4.8869264004405935,122.61105907911087,2.3785523199218366,46.55370190738487
126.31158733604127,3.9034930391607157,140.3931964299803,2.6504478754387595,77.37889646247264,0.5496263792100515,166.78028072553084,3.2148854527502437,31.920002482571608
36.56770869419426,4.638215387396465,164.68774231865333,4.9513287396474315,157.3301813650162,4.9900297451902915,44.043513862189066,4.290123133396554,34.08683334955347
148.1450955832376,1.5392316164933018,17.71875882017834,4.907392311549199,53.284419273709865,4.419013057105127,0.742887841428701,0.5946116324882099,35.43242106923823
83.85683556534632,1.574216077707786,124.17143101847357,3.0450394650557944,13.947443541088461,1.2318273334207268,69.84886861051457,1.3352182877994492,48.959462789499185
142.60002250390716,2.3723160599897604,16.81773603164987,2.679543060224562,16.35087259105455,1.0802178743891773,43.12976976507695,4.367874673613704,48.47369396940373
166.43025581993496,4.218159781994311,60.1338991352125,1.7260089849897424,98.84802434224305,3.7483392223990055,178.80710186883147,1.092068203455168,46.522971791164586
8.872559824284798,3.6246015004787195,149.800641030703,4.308569509398904,122.12343883388893,4.793071118536342,91.98085743802564,4.612166592512956,37.51504274087819
174.20618465847414,4.312208556513985,55.75654138655171,1.3829704302663286,98.66161169672732,2.538566376710848,157.99650159469192,0.9501425198021918,41.133590736561956
46.39321103607335,3.8830952503341885,17.097596095916185,1.9434398630976508,69.68797092971697,3.301672084532105,28.463876229485624,4.3727202065736925,32.90069149013229
80.55760238392936,4.6265977034625045,84.21658445410769,1.7376811652333002,25.529189163781478,0.5168529262007817,95.7883472972704,0.9822051361711555,36.79381811274165
70.51099745361208,3.15172292556689,49.623461442486054,1.2885093156475187,139.44989206968148,4.760560275267292,18.07927521515388,1.2001564597325354,56.93115679417741
172.80227830548935,0.6700289981551082,175.973820579085,0.5209001738824495,157.26035801723964,1.882963314444873,168.94599447191337,1.9262537988601345,59.390752393074855
